date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
1983-01-09,1982,0,w,TB,DAL,1500.249,1625.089,0.2510900922,0.7489099078,1488.049,1637.289,17,30,0,0,10
1983-01-15,1982,0,d,WSH,MIN,1629.638,1501.178,0.7528080796,0.2471919204,1641.944,1488.872,21,7,1,1,11
1983-01-15,1982,0,d,OAK,NYJ,1639.847,1625.873,0.6117349529,0.3882650471,1622.254,1643.465,14,17,1,0,11
1983-01-15,1982,0,d,MIN,WSH,1501.178,1629.638,0.2471919204,0.7528080796,1488.872,1641.944,7,21,0,0,11
1983-01-15,1982,0,d,NYJ,OAK,1625.873,1639.847,0.3882650471,0.6117349529,1643.465,1622.254,17,14,0,1,11
1983-01-16,1982,0,d,DAL,GB,1637.289,1559.526,0.6946203942,0.3053796058,1651.541,1545.274,37,26,1,1,11
1983-01-16,1982,0,d,MIA,LAC,1627.376,1637.081,0.5789107726,0.4210892274,1652.77,1611.688,34,13,1,1,11
1983-01-16,1982,0,d,GB,DAL,1559.526,1637.289,0.3053796058,0.6946203942,1545.274,1651.541,26,37,0,0,11
1983-01-16,1982,0,d,LAC,MIA,1637.081,1627.376,0.4210892274,0.5789107726,1611.688,1652.77,13,34,0,0,11
1983-01-22,1982,0,c,WSH,DAL,1641.944,1651.541,0.5790623184,0.4209376816,1664.183,1629.303,31,17,1,1,12
1983-01-22,1982,0,c,DAL,WSH,1651.541,1641.944,0.4209376816,0.5790623184,1629.303,1664.183,17,31,0,0,12
1983-01-23,1982,0,c,MIA,NYJ,1652.77,1643.465,0.6053324302,0.3946675698,1673.447,1622.788,14,0,1,1,12
1983-01-23,1982,0,c,NYJ,MIA,1643.465,1652.77,0.3946675698,0.6053324302,1622.788,1673.447,0,14,0,0,12
1983-01-30,1982,1,s,WSH,MIA,1664.183,1673.447,0.4866711909,0.5133288091,1688.905,1648.725,27,17,0,1,13
1983-01-30,1982,1,s,MIA,WSH,1673.447,1664.183,0.5133288091,0.4866711909,1648.725,1688.905,17,27,0,0,13
1983-09-03,1983,0,NA,SF,PHI,1532.99,1503.466,0.6327712156,0.3672287844,1509.297,1527.16,17,22,1,0,1
1983-09-03,1983,0,NA,PHI,SF,1503.466,1532.99,0.3672287844,0.6327712156,1527.16,1509.297,22,17,0,1,1
1983-09-04,1983,0,NA,TEN,GB,1402.444,1531.849,0.4083610199,0.5916389801,1391.444,1542.849,38,41,1,0,1
1983-09-04,1983,0,NA,LAC,NYJ,1576.125,1583.525,0.5821418811,0.4178581189,1545.459,1614.191,29,41,1,0,1
1983-09-04,1983,0,NA,CLE,MIN,1458.675,1494.248,0.5422478809,0.4577521191,1437.286,1515.638,21,27,1,0,1
1983-09-04,1983,0,NA,NYG,LAR,1510.778,1422.554,0.7072423471,0.2927576529,1474.321,1459.011,6,16,1,0,1
1983-09-04,1983,0,NA,CHI,ATL,1451.176,1471.29,0.5642391459,0.4357608541,1435.206,1487.26,17,20,1,0,1
1983-09-04,1983,0,NA,NE,IND,1477.461,1357.818,0.7432425452,0.2567574548,1445.885,1389.394,23,29,1,0,1
1983-09-04,1983,0,NA,PIT,DEN,1552.032,1439.078,0.7358259744,0.2641740256,1526.262,1464.847,10,14,1,0,1
1983-09-04,1983,0,NA,CIN,OAK,1563.046,1583.17,0.5642249923,0.4357750077,1535.424,1610.792,10,20,1,0,1
1983-09-04,1983,0,NA,BUF,MIA,1504.169,1600.816,0.4545818467,0.5454181533,1481.18,1623.805,0,12,1,0,1
1983-09-04,1983,0,NA,NO,ARI,1450.36,1469.282,0.5659255059,0.4340744941,1471.49,1448.151,28,17,1,1,1
1983-09-04,1983,0,NA,TB,DET,1493.699,1493.28,0.5930484677,0.4069515323,1463.323,1523.657,0,11,1,0,1
1983-09-04,1983,0,NA,KC,SEA,1505.359,1470.452,0.6399416554,0.3600583446,1516.445,1459.366,17,13,1,1,1
1983-09-04,1983,0,NA,GB,TEN,1531.849,1402.444,0.5916389801,0.4083610199,1542.849,1391.444,41,38,0,1,1
1983-09-04,1983,0,NA,NYJ,LAC,1583.525,1576.125,0.4178581189,0.5821418811,1614.191,1545.459,41,29,0,1,1
1983-09-04,1983,0,NA,MIN,CLE,1494.248,1458.675,0.4577521191,0.5422478809,1515.638,1437.286,27,21,0,1,1
1983-09-04,1983,0,NA,LAR,NYG,1422.554,1510.778,0.2927576529,0.7072423471,1459.011,1474.321,16,6,0,1,1
1983-09-04,1983,0,NA,ATL,CHI,1471.29,1451.176,0.4357608541,0.5642391459,1487.26,1435.206,20,17,0,1,1
1983-09-04,1983,0,NA,IND,NE,1357.818,1477.461,0.2567574548,0.7432425452,1389.394,1445.885,29,23,0,1,1
1983-09-04,1983,0,NA,DEN,PIT,1439.078,1552.032,0.2641740256,0.7358259744,1464.847,1526.262,14,10,0,1,1
1983-09-04,1983,0,NA,OAK,CIN,1583.17,1563.046,0.4357750077,0.5642249923,1610.792,1535.424,20,10,0,1,1
1983-09-04,1983,0,NA,MIA,BUF,1600.816,1504.169,0.5454181533,0.4545818467,1623.805,1481.18,12,0,0,1,1
1983-09-04,1983,0,NA,ARI,NO,1469.282,1450.36,0.4340744941,0.5659255059,1448.151,1471.49,17,28,0,0,1
1983-09-04,1983,0,NA,DET,TB,1493.28,1493.699,0.4069515323,0.5930484677,1523.657,1463.323,11,0,0,1,1
1983-09-04,1983,0,NA,SEA,KC,1470.452,1505.359,0.3600583446,0.6399416554,1459.366,1516.445,13,17,0,0,1
1983-09-05,1983,0,NA,WSH,DAL,1627.603,1587.869,0.6463188982,0.3536811018,1618.195,1597.276,30,31,1,0,1
1983-09-05,1983,0,NA,DAL,WSH,1587.869,1627.603,0.3536811018,0.6463188982,1597.276,1618.195,31,30,0,1,1
1983-09-08,1983,0,NA,MIN,SF,1515.638,1509.297,0.6012489548,0.3987510452,1472.565,1552.369,17,48,1,0,2
1983-09-08,1983,0,NA,SF,MIN,1509.297,1515.638,0.3987510452,0.6012489548,1552.369,1472.565,48,17,0,1,2
1983-09-11,1983,0,NA,IND,DEN,1389.394,1464.847,0.484961461,0.515038539,1369.321,1484.921,10,17,1,0,2
1983-09-11,1983,0,NA,LAR,NO,1459.011,1471.49,0.5750132713,0.4249867287,1470.52,1459.981,30,27,1,1,2
1983-09-11,1983,0,NA,GB,PIT,1542.849,1526.262,0.6153015104,0.3846984896,1522.281,1546.831,21,25,1,0,2
1983-09-11,1983,0,NA,CIN,BUF,1535.424,1481.18,0.6651708765,0.3348291235,1512.786,1503.818,6,10,1,0,2
1983-09-11,1983,0,NA,ARI,DAL,1448.151,1597.276,0.3812461215,0.6187538785,1426.924,1618.504,17,34,1,0,2
1983-09-11,1983,0,NA,ATL,NYG,1487.26,1474.321,0.6103189128,0.3896810872,1469.717,1491.864,13,16,1,0,2
1983-09-11,1983,0,NA,NYJ,SEA,1614.191,1459.366,0.7799567618,0.2200432382,1578.153,1495.404,10,17,1,0,2
1983-09-11,1983,0,NA,MIA,NE,1623.805,1445.885,0.8019235047,0.1980764953,1632.36,1437.33,34,24,1,1,2
1983-09-11,1983,0,NA,DET,CLE,1523.657,1437.286,0.7050289231,0.2949710769,1496.525,1464.417,26,31,1,0,2
1983-09-11,1983,0,NA,CHI,TB,1435.206,1463.323,0.5528804079,0.4471195921,1453.495,1445.034,17,10,1,1,2
1983-09-11,1983,0,NA,OAK,TEN,1610.792,1391.444,0.8371043149,0.1628956851,1618.605,1383.631,20,6,1,1,2
1983-09-11,1983,0,NA,PHI,WSH,1527.16,1618.195,0.4626025952,0.5373974048,1505.234,1640.121,13,23,1,0,2
1983-09-11,1983,0,NA,DEN,IND,1464.847,1389.394,0.515038539,0.484961461,1484.921,1369.321,17,10,0,1,2
1983-09-11,1983,0,NA,NO,LAR,1471.49,1459.011,0.4249867287,0.5750132713,1459.981,1470.52,27,30,0,0,2
1983-09-11,1983,0,NA,PIT,GB,1526.262,1542.849,0.3846984896,0.6153015104,1546.831,1522.281,25,21,0,1,2
1983-09-11,1983,0,NA,BUF,CIN,1481.18,1535.424,0.3348291235,0.6651708765,1503.818,1512.786,10,6,0,1,2
1983-09-11,1983,0,NA,DAL,ARI,1597.276,1448.151,0.6187538785,0.3812461215,1618.504,1426.924,34,17,0,1,2
1983-09-11,1983,0,NA,NYG,ATL,1474.321,1487.26,0.3896810872,0.6103189128,1491.864,1469.717,16,13,0,1,2
1983-09-11,1983,0,NA,SEA,NYJ,1459.366,1614.191,0.2200432382,0.7799567618,1495.404,1578.153,17,10,0,1,2
1983-09-11,1983,0,NA,NE,MIA,1445.885,1623.805,0.1980764953,0.8019235047,1437.33,1632.36,24,34,0,0,2
1983-09-11,1983,0,NA,CLE,DET,1437.286,1523.657,0.2949710769,0.7050289231,1464.417,1496.525,31,26,0,1,2
1983-09-11,1983,0,NA,TB,CHI,1463.323,1435.206,0.4471195921,0.5528804079,1445.034,1453.495,10,17,0,0,2
1983-09-11,1983,0,NA,TEN,OAK,1391.444,1610.792,0.1628956851,0.8371043149,1383.631,1618.605,6,20,0,0,2
1983-09-11,1983,0,NA,WSH,PHI,1618.195,1527.16,0.5373974048,0.4626025952,1640.121,1505.234,23,13,0,1,2
1983-09-12,1983,0,NA,KC,LAC,1516.445,1545.459,0.5516036144,0.4483963856,1500.897,1561.007,14,17,1,0,2
1983-09-12,1983,0,NA,LAC,KC,1545.459,1516.445,0.4483963856,0.5516036144,1561.007,1500.897,17,14,0,1,2
1983-09-15,1983,0,NA,CLE,CIN,1464.417,1512.786,0.5239156695,0.4760843305,1487.078,1490.125,17,7,1,1,3
1983-09-15,1983,0,NA,CIN,CLE,1512.786,1464.417,0.4760843305,0.5239156695,1490.125,1487.078,7,17,0,0,3
1983-09-18,1983,0,NA,GB,LAR,1522.281,1470.52,0.6619800149,0.3380199851,1531.18,1461.62,27,24,1,1,3
1983-09-18,1983,0,NA,DAL,NYG,1618.504,1491.864,0.7508533196,0.2491466804,1631.212,1479.156,28,13,1,1,3
1983-09-18,1983,0,NA,TB,MIN,1445.034,1472.565,0.5537141473,0.4462858527,1429.416,1488.184,16,19,1,0,3
1983-09-18,1983,0,NA,WSH,KC,1640.121,1500.897,0.7641571638,0.2358428362,1652.088,1488.93,27,12,1,1,3
1983-09-18,1983,0,NA,BUF,IND,1503.818,1369.321,0.759218009,0.240781991,1511.729,1361.409,28,23,1,1,3
1983-09-18,1983,0,NA,DET,ATL,1496.525,1469.717,0.6291307034,0.3708692966,1459.324,1506.919,14,30,1,0,3
1983-09-18,1983,0,NA,SEA,LAC,1495.404,1561.007,0.4991322141,0.5008677859,1509.295,1547.116,34,31,1,1,3
1983-09-18,1983,0,NA,NE,NYJ,1437.33,1578.153,0.3925818761,0.6074181239,1467.5,1547.983,23,13,1,1,3
1983-09-18,1983,0,NA,NO,CHI,1459.981,1453.495,0.601449053,0.398550947,1470.684,1442.792,34,31,1,1,3
1983-09-18,1983,0,NA,TEN,PIT,1383.631,1546.831,0.36232557990000003,0.6376744201,1365.839,1564.624,28,40,1,0,3
1983-09-18,1983,0,NA,ARI,SF,1426.924,1552.369,0.4138797769,0.5861202231,1404.588,1574.705,27,42,1,0,3
1983-09-18,1983,0,NA,DEN,PHI,1484.921,1505.234,0.5639574685,0.4360425315,1468.961,1521.194,10,13,1,0,3
1983-09-18,1983,0,NA,LAR,GB,1470.52,1522.281,0.3380199851,0.6619800149,1461.62,1531.18,24,27,0,0,3
1983-09-18,1983,0,NA,NYG,DAL,1491.864,1618.504,0.2491466804,0.7508533196,1479.156,1631.212,13,28,0,0,3
1983-09-18,1983,0,NA,MIN,TB,1472.565,1445.034,0.4462858527,0.5537141473,1488.184,1429.416,19,16,0,1,3
1983-09-18,1983,0,NA,KC,WSH,1500.897,1640.121,0.2358428362,0.7641571638,1488.93,1652.088,12,27,0,0,3
1983-09-18,1983,0,NA,IND,BUF,1369.321,1503.818,0.240781991,0.759218009,1361.409,1511.729,23,28,0,0,3
1983-09-18,1983,0,NA,ATL,DET,1469.717,1496.525,0.3708692966,0.6291307034,1506.919,1459.324,30,14,0,1,3
1983-09-18,1983,0,NA,LAC,SEA,1561.007,1495.404,0.5008677859,0.4991322141,1547.116,1509.295,31,34,0,0,3
1983-09-18,1983,0,NA,NYJ,NE,1578.153,1437.33,0.6074181239,0.3925818761,1547.983,1467.5,13,23,0,0,3
1983-09-18,1983,0,NA,CHI,NO,1453.495,1459.981,0.398550947,0.601449053,1442.792,1470.684,31,34,0,0,3
1983-09-18,1983,0,NA,PIT,TEN,1546.831,1383.631,0.6376744201,0.36232557990000003,1564.624,1365.839,40,28,0,1,3
1983-09-18,1983,0,NA,SF,ARI,1552.369,1426.924,0.5861202231,0.4138797769,1574.705,1404.588,42,27,0,1,3
1983-09-18,1983,0,NA,PHI,DEN,1505.234,1484.921,0.4360425315,0.5639574685,1521.194,1468.961,13,10,0,1,3
1983-09-19,1983,0,NA,OAK,MIA,1618.605,1632.36,0.5732173098,0.4267826902,1640.618,1610.347,27,14,1,1,3
1983-09-19,1983,0,NA,MIA,OAK,1632.36,1618.605,0.4267826902,0.5732173098,1610.347,1640.618,14,27,0,0,3
1983-09-25,1983,0,NA,SEA,WSH,1509.295,1652.088,0.3898809882,0.6101190118,1491.236,1670.148,17,27,1,0,4
1983-09-25,1983,0,NA,SF,ATL,1574.705,1506.919,0.6823034158,0.3176965842,1584.349,1497.275,24,20,1,1,4
1983-09-25,1983,0,NA,TB,CIN,1429.416,1490.125,0.5061749314,0.49382506859999997,1409.678,1509.863,17,23,1,0,4
1983-09-25,1983,0,NA,IND,CHI,1361.409,1442.792,0.4764404268,0.5235595732,1376.035,1428.167,22,19,1,1,4
1983-09-25,1983,0,NA,NYJ,LAR,1547.983,1461.62,0.7050193459,0.2949806541,1555.635,1453.968,27,24,1,1,4
1983-09-25,1983,0,NA,DEN,OAK,1468.961,1640.618,0.3511547931,0.6488452069,1450.389,1659.19,7,22,1,0,4
1983-09-25,1983,0,NA,PHI,ARI,1521.194,1404.588,0.7398921676,0.2601078324,1498.834,1426.947,11,14,1,0,4
1983-09-25,1983,0,NA,MIA,KC,1610.347,1488.93,0.7451864802,0.2548135198,1620.67,1478.607,14,6,1,1,4
1983-09-25,1983,0,NA,BUF,TEN,1511.729,1365.839,0.7710024816,0.2289975184,1523.809,1353.759,30,13,1,1,4
1983-09-25,1983,0,NA,DAL,NO,1631.212,1470.684,0.7855392231,0.2144607769,1633.909,1467.987,21,20,1,1,4
1983-09-25,1983,0,NA,LAC,CLE,1547.116,1487.078,0.6725578181,0.3274421819,1519.364,1514.83,24,30,1,0,4
1983-09-25,1983,0,NA,MIN,DET,1488.184,1459.324,0.6318825729,0.3681174271,1497.972,1449.535,20,17,1,1,4
1983-09-25,1983,0,NA,PIT,NE,1564.624,1467.5,0.7177363553,0.2822636447,1536.857,1495.267,23,28,1,0,4
1983-09-25,1983,0,NA,WSH,SEA,1652.088,1509.295,0.6101190118,0.3898809882,1670.148,1491.236,27,17,0,1,4
1983-09-25,1983,0,NA,ATL,SF,1506.919,1574.705,0.3176965842,0.6823034158,1497.275,1584.349,20,24,0,0,4
1983-09-25,1983,0,NA,CIN,TB,1490.125,1429.416,0.49382506859999997,0.5061749314,1509.863,1409.678,23,17,0,1,4
1983-09-25,1983,0,NA,CHI,IND,1442.792,1361.409,0.5235595732,0.4764404268,1428.167,1376.035,19,22,0,0,4
1983-09-25,1983,0,NA,LAR,NYJ,1461.62,1547.983,0.2949806541,0.7050193459,1453.968,1555.635,24,27,0,0,4
1983-09-25,1983,0,NA,OAK,DEN,1640.618,1468.961,0.6488452069,0.3511547931,1659.19,1450.389,22,7,0,1,4
1983-09-25,1983,0,NA,ARI,PHI,1404.588,1521.194,0.2601078324,0.7398921676,1426.947,1498.834,14,11,0,1,4
1983-09-25,1983,0,NA,KC,MIA,1488.93,1610.347,0.2548135198,0.7451864802,1478.607,1620.67,6,14,0,0,4
1983-09-25,1983,0,NA,TEN,BUF,1365.839,1511.729,0.2289975184,0.7710024816,1353.759,1523.809,13,30,0,0,4
1983-09-25,1983,0,NA,NO,DAL,1470.684,1631.212,0.2144607769,0.7855392231,1467.987,1633.909,20,21,0,0,4
1983-09-25,1983,0,NA,CLE,LAC,1487.078,1547.116,0.3274421819,0.6725578181,1514.83,1519.364,30,24,0,1,4
1983-09-25,1983,0,NA,DET,MIN,1459.324,1488.184,0.3681174271,0.6318825729,1449.535,1497.972,17,20,0,0,4
1983-09-25,1983,0,NA,NE,PIT,1467.5,1564.624,0.2822636447,0.7177363553,1495.267,1536.857,28,23,0,1,4
1983-09-26,1983,0,NA,NYG,GB,1479.156,1531.18,0.5186652874,0.4813347126,1509.961,1500.375,27,3,1,1,4
1983-09-26,1983,0,NA,GB,NYG,1531.18,1479.156,0.4813347126,0.5186652874,1500.375,1509.961,3,27,0,0,4
1983-10-02,1983,0,NA,NE,SF,1495.267,1584.349,0.465398611,0.534601389,1467.235,1612.381,13,33,1,0,5
1983-10-02,1983,0,NA,NYG,LAC,1509.961,1519.364,0.5793345021,0.4206654979,1485.243,1544.083,34,41,1,0,5
1983-10-02,1983,0,NA,GB,TB,1500.375,1409.678,0.7101811443,0.2898188557,1520.608,1389.445,55,14,1,1,5
1983-10-02,1983,0,NA,KC,ARI,1478.607,1426.947,0.6618499065,0.3381500935,1499.28,1406.274,38,14,1,1,5
1983-10-02,1983,0,NA,PIT,TEN,1536.857,1353.759,0.8066155355,0.1933844645,1544.085,1346.531,17,10,1,1,5
1983-10-02,1983,0,NA,NO,MIA,1467.987,1620.67,0.37642647890000003,0.6235735211,1499.134,1589.523,17,7,1,1,5
1983-10-02,1983,0,NA,LAR,DET,1453.968,1449.535,0.598612811,0.401387189,1473.306,1430.197,21,10,1,1,5
1983-10-02,1983,0,NA,ATL,PHI,1497.275,1498.834,0.5902975947,0.4097024053,1477.709,1518.399,24,28,1,0,5
1983-10-02,1983,0,NA,CLE,SEA,1514.83,1491.236,0.6248036753,0.3751963247,1478.73,1527.336,9,24,1,0,5
1983-10-02,1983,0,NA,CIN,IND,1509.863,1376.035,0.758513307,0.241486693,1486.743,1399.155,31,34,1,0,5
1983-10-02,1983,0,NA,CHI,DEN,1428.167,1450.389,0.5612532747,0.4387467253,1453.046,1425.51,31,14,1,1,5
1983-10-02,1983,0,NA,MIN,DAL,1497.972,1633.909,0.3993087383,0.6006912617,1477.555,1654.326,24,37,1,0,5
1983-10-02,1983,0,NA,WSH,OAK,1670.148,1659.19,0.6076034221,0.3923965779,1678.482,1650.856,37,35,1,1,5
1983-10-02,1983,0,NA,SF,NE,1584.349,1495.267,0.534601389,0.465398611,1612.381,1467.235,33,13,0,1,5
1983-10-02,1983,0,NA,LAC,NYG,1519.364,1509.961,0.4206654979,0.5793345021,1544.083,1485.243,41,34,0,1,5
1983-10-02,1983,0,NA,TB,GB,1409.678,1500.375,0.2898188557,0.7101811443,1389.445,1520.608,14,55,0,0,5
1983-10-02,1983,0,NA,ARI,KC,1426.947,1478.607,0.3381500935,0.6618499065,1406.274,1499.28,14,38,0,0,5
1983-10-02,1983,0,NA,TEN,PIT,1353.759,1536.857,0.1933844645,0.8066155355,1346.531,1544.085,10,17,0,0,5
1983-10-02,1983,0,NA,MIA,NO,1620.67,1467.987,0.6235735211,0.37642647890000003,1589.523,1499.134,7,17,0,0,5
1983-10-02,1983,0,NA,DET,LAR,1449.535,1453.968,0.401387189,0.598612811,1430.197,1473.306,10,21,0,0,5
1983-10-02,1983,0,NA,PHI,ATL,1498.834,1497.275,0.4097024053,0.5902975947,1518.399,1477.709,28,24,0,1,5
1983-10-02,1983,0,NA,SEA,CLE,1491.236,1514.83,0.3751963247,0.6248036753,1527.336,1478.73,24,9,0,1,5
1983-10-02,1983,0,NA,IND,CIN,1376.035,1509.863,0.241486693,0.758513307,1399.155,1486.743,34,31,0,1,5
1983-10-02,1983,0,NA,DEN,CHI,1450.389,1428.167,0.4387467253,0.5612532747,1425.51,1453.046,14,31,0,0,5
1983-10-02,1983,0,NA,DAL,MIN,1633.909,1497.972,0.6006912617,0.3993087383,1654.326,1477.555,37,24,0,1,5
1983-10-02,1983,0,NA,OAK,WSH,1659.19,1670.148,0.3923965779,0.6076034221,1650.856,1678.482,35,37,0,0,5
1983-10-03,1983,0,NA,BUF,NYJ,1523.809,1555.635,0.5475966669,0.4524033331,1488.016,1591.427,10,34,1,0,5
1983-10-03,1983,0,NA,NYJ,BUF,1555.635,1523.809,0.4524033331,0.5475966669,1591.427,1488.016,34,10,0,1,5
1983-10-09,1983,0,NA,NYG,PHI,1485.243,1518.399,0.5456993053,0.4543006947,1467.419,1536.223,13,17,1,0,6
1983-10-09,1983,0,NA,ARI,WSH,1406.274,1678.482,0.2327611876,0.7672388124,1392.58,1692.177,14,38,1,0,6
1983-10-09,1983,0,NA,DAL,TB,1654.326,1389.445,0.8697723777,0.1302276223,1657.466,1386.305,27,24,1,1,6
1983-10-09,1983,0,NA,IND,NE,1399.155,1467.235,0.4955676398,0.5044323602,1417.256,1449.133,12,7,1,1,6
1983-10-09,1983,0,NA,CHI,MIN,1453.046,1477.555,0.5580088424,0.4419911576,1426.867,1503.734,14,23,1,0,6
1983-10-09,1983,0,NA,SF,LAR,1612.381,1473.306,0.7640025509,0.2359974491,1589.032,1496.654,7,10,1,0,6
1983-10-09,1983,0,NA,CLE,NYJ,1478.73,1591.427,0.4317864932,0.5682135068,1494.833,1575.324,10,7,1,1,6
1983-10-09,1983,0,NA,OAK,KC,1650.856,1499.28,0.776730117,0.223269883,1653.674,1496.463,21,20,1,1,6
1983-10-09,1983,0,NA,DET,GB,1430.197,1520.608,0.4634956987,0.5365043013,1465.139,1485.666,38,14,1,1,6
1983-10-09,1983,0,NA,MIA,BUF,1589.523,1488.016,0.7228196446,0.2771803554,1567.841,1509.698,35,38,1,0,6
1983-10-09,1983,0,NA,LAC,SEA,1544.083,1527.336,0.6155195011,0.3844804989,1559.5,1511.919,28,21,1,1,6
1983-10-09,1983,0,NA,TEN,DEN,1346.531,1425.51,0.4798934504,0.5201065496,1322.069,1449.972,14,26,1,0,6
1983-10-09,1983,0,NA,ATL,NO,1477.709,1499.134,0.5623827169,0.4376172831,1465.103,1511.74,17,19,1,0,6
1983-10-09,1983,0,NA,PHI,NYG,1518.399,1485.243,0.4543006947,0.5456993053,1536.223,1467.419,17,13,0,1,6
1983-10-09,1983,0,NA,WSH,ARI,1678.482,1406.274,0.7672388124,0.2327611876,1692.177,1392.58,38,14,0,1,6
1983-10-09,1983,0,NA,TB,DAL,1389.445,1654.326,0.1302276223,0.8697723777,1386.305,1657.466,24,27,0,0,6
1983-10-09,1983,0,NA,NE,IND,1467.235,1399.155,0.5044323602,0.4955676398,1449.133,1417.256,7,12,0,0,6
1983-10-09,1983,0,NA,MIN,CHI,1477.555,1453.046,0.4419911576,0.5580088424,1503.734,1426.867,23,14,0,1,6
1983-10-09,1983,0,NA,LAR,SF,1473.306,1612.381,0.2359974491,0.7640025509,1496.654,1589.032,10,7,0,1,6
1983-10-09,1983,0,NA,NYJ,CLE,1591.427,1478.73,0.5682135068,0.4317864932,1575.324,1494.833,7,10,0,0,6
1983-10-09,1983,0,NA,KC,OAK,1499.28,1650.856,0.223269883,0.776730117,1496.463,1653.674,20,21,0,0,6
1983-10-09,1983,0,NA,GB,DET,1520.608,1430.197,0.5365043013,0.4634956987,1485.666,1465.139,14,38,0,0,6
1983-10-09,1983,0,NA,BUF,MIA,1488.016,1589.523,0.2771803554,0.7228196446,1509.698,1567.841,38,35,0,1,6
1983-10-09,1983,0,NA,SEA,LAC,1527.336,1544.083,0.3844804989,0.6155195011,1511.919,1559.5,21,28,0,0,6
1983-10-09,1983,0,NA,DEN,TEN,1425.51,1346.531,0.5201065496,0.4798934504,1449.972,1322.069,26,14,0,1,6
1983-10-09,1983,0,NA,NO,ATL,1499.134,1477.709,0.4376172831,0.5623827169,1511.74,1465.103,19,17,0,1,6
1983-10-10,1983,0,NA,CIN,PIT,1486.743,1544.085,0.5110189635,0.4889810365,1462.15,1568.678,14,24,1,0,6
1983-10-10,1983,0,NA,PIT,CIN,1544.085,1486.743,0.4889810365,0.5110189635,1568.678,1462.15,24,14,0,1,6
1983-10-16,1983,0,NA,NYJ,MIA,1575.324,1567.841,0.6028239798,0.3971760202,1538.615,1604.55,14,32,1,0,7
1983-10-16,1983,0,NA,MIN,TEN,1503.734,1322.069,0.8053255422,0.1946744578,1514.393,1311.41,34,14,1,1,7
1983-10-16,1983,0,NA,DEN,CIN,1449.972,1462.15,0.5754366401,0.4245633599,1467.215,1444.907,24,17,1,1,7
1983-10-16,1983,0,NA,LAR,ATL,1496.654,1465.103,0.6354783864,0.3645216136,1510.244,1451.513,27,21,1,1,7
1983-10-16,1983,0,NA,IND,BUF,1417.256,1509.698,0.4605897076,0.5394102924,1388.341,1538.613,7,30,1,0,7
1983-10-16,1983,0,NA,KC,NYG,1496.463,1467.419,0.6321289133,0.3678710867,1518.272,1445.609,38,17,1,1,7
1983-10-16,1983,0,NA,NE,LAC,1449.133,1559.5,0.4350801871,0.5649198129,1481.818,1526.815,37,21,1,1,7
1983-10-16,1983,0,NA,PIT,CLE,1568.678,1494.833,0.6898153244,0.3101846756,1588.123,1475.388,44,17,1,1,7
1983-10-16,1983,0,NA,SEA,OAK,1511.919,1653.674,0.3913032653,0.6086967347,1525.777,1639.816,38,36,1,1,7
1983-10-16,1983,0,NA,DET,CHI,1465.139,1426.867,0.6443927295,0.3556072705,1483.536,1408.471,31,17,1,1,7
1983-10-16,1983,0,NA,DAL,PHI,1657.466,1536.223,0.7449962414,0.2550037586,1673.613,1520.076,37,7,1,1,7
1983-10-16,1983,0,NA,TB,ARI,1386.305,1392.58,0.5837163476,0.4162836524,1361.363,1417.522,27,34,1,0,7
1983-10-16,1983,0,NA,NO,SF,1511.74,1589.032,0.482317767,0.517682233,1483.003,1617.77,13,32,1,0,7
1983-10-16,1983,0,NA,MIA,NYJ,1567.841,1575.324,0.3971760202,0.6028239798,1604.55,1538.615,32,14,0,1,7
1983-10-16,1983,0,NA,TEN,MIN,1322.069,1503.734,0.1946744578,0.8053255422,1311.41,1514.393,14,34,0,0,7
1983-10-16,1983,0,NA,CIN,DEN,1462.15,1449.972,0.4245633599,0.5754366401,1444.907,1467.215,17,24,0,0,7
1983-10-16,1983,0,NA,ATL,LAR,1465.103,1496.654,0.3645216136,0.6354783864,1451.513,1510.244,21,27,0,0,7
1983-10-16,1983,0,NA,BUF,IND,1509.698,1417.256,0.5394102924,0.4605897076,1538.613,1388.341,30,7,0,1,7
1983-10-16,1983,0,NA,NYG,KC,1467.419,1496.463,0.3678710867,0.6321289133,1445.609,1518.272,17,38,0,0,7
1983-10-16,1983,0,NA,LAC,NE,1559.5,1449.133,0.5649198129,0.4350801871,1526.815,1481.818,21,37,0,0,7
1983-10-16,1983,0,NA,CLE,PIT,1494.833,1568.678,0.3101846756,0.6898153244,1475.388,1588.123,17,44,0,0,7
1983-10-16,1983,0,NA,OAK,SEA,1653.674,1511.919,0.6086967347,0.3913032653,1639.816,1525.777,36,38,0,0,7
1983-10-16,1983,0,NA,CHI,DET,1426.867,1465.139,0.3556072705,0.6443927295,1408.471,1483.536,17,31,0,0,7
1983-10-16,1983,0,NA,PHI,DAL,1536.223,1657.466,0.2550037586,0.7449962414,1520.076,1673.613,7,37,0,0,7
1983-10-16,1983,0,NA,ARI,TB,1392.58,1386.305,0.4162836524,0.5837163476,1417.522,1361.363,34,27,0,1,7
1983-10-16,1983,0,NA,SF,NO,1589.032,1511.74,0.517682233,0.482317767,1617.77,1483.003,32,13,0,1,7
